Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
uru_train (76).jpg,Uru,3354.3297640931323,3595.397816224526,2273.6853094362777,3389.5619684736625,0.07650130873360995,0.0719813818989789,0.08644793368649822,0.07372839803325905,42.11263786764712,43.97528642829683,35.149954044117706,42.46488273740852,8.142353762055697,8.126734311669512,8.014382639376326,8.104833744092886,0.0013286932300302164,0.001280933175525748,0.001520144746011149,0.0013174967602588522,0.0364512445607858,0.035790126788344125,0.03898903366346939,0.03629733819798433,0.6914180546550596,0.6689764416999185,0.7907879343062073,0.6879254975671137
uru_train (77).jpg,Uru,2400.405867034316,3706.2853979238716,3473.62450980393,3509.803875432527,0.0843790906094356,0.06874117761055529,0.0717076712508214,0.07191597967322873,36.17179840686269,44.78114571318726,43.04417892156866,43.36121491733949,8.045106256027946,8.151206076601024,8.16713858341059,8.131217083709364,0.0014545529551434548,0.0012419908292451258,0.0012820195216758604,0.0012720733648564158,0.03813860190336629,0.035241890262089036,0.035805300189718565,0.035666137509638124,0.7796833101852769,0.6593453989393925,0.6809922148281712,0.6774026252242995
uru_train (78).jpg,Uru,3370.0868412990208,3608.436170703567,2274.4956495098113,3405.66877354863,0.07538962669365568,0.07096083394771738,0.08601102477526487,0.07309253013498922,42.236657475490226,44.05124183006519,35.11381740196082,42.558677431756934,8.148592203735326,8.132578211239537,8.019656786290613,8.110528174809183,0.001320622556716465,0.0012749498499748878,0.0015147212760717001,0.0013108729807140905,0.03634037089404104,0.03570643989499496,0.038919420294651105,0.03620597990269136,0.6900756635973376,0.667878331527988,0.7909547471642198,0.686539502935809
uru_train (79).jpg,Uru,4665.88135723042,4533.883890811191,2647.7588848039163,4166.521922337557,0.06323184562244293,0.06091583271080585,0.08317818461384188,0.06795209352319462,49.08417585784328,48.87649365628557,36.1117647058823,45.958077662437574,8.763531285243685,8.75836058160883,8.631703597955916,8.717247394519166,0.0007049054853827476,0.0006964594252262283,0.000887689234797028,0.0007417279102276467,0.02655005622183779,0.026390517714251615,0.02979411409652967,0.027234682120921602,0.5740320994330652,0.5856181957301215,0.7584321757808632,0.6191892424219142
uru_train (8).jpg,Uru,6659.64013480396,6502.195417147154,3504.3243259804,6174.80396770457,0.03820656020496302,0.03677833388302755,0.057873429371757136,0.038846246964327674,59.38094362745099,59.2100422914255,41.157781862745004,56.87661668588867,9.59986181591743,9.590891245505214,9.45082758226991,9.576562827592728,0.00030400283150560563,0.0002969421898920508,0.000392666662348911,0.00031069515894647517,0.01743567697296568,0.017232010616641657,0.019815818487988607,0.017626546994419387,0.38777865246629517,0.40242934343927084,0.6782953255074992,0.43250837251629837
uru_train (80).jpg,Uru,2620.3356158088222,4484.453394848112,4624.426455269642,4127.455086505166,0.08393693819583975,0.060993961721067316,0.06389693780754914,0.06981081326056571,35.87216605392146,48.58380622837343,48.79756433823524,45.653564013840466,8.643323539053416,8.769201019545132,8.773265873549029,8.727351735465163,0.0008793193695408719,0.0006892750119323809,0.0006994062201512272,0.0007364848435397501,0.029653319705234892,0.0262540475342828,0.026446289345600588,0.027138254246353986,0.7609554916988285,0.5901163151242368,0.5776924417852677,0.6227423717328896
uru_train (81).jpg,Uru,4626.797380514724,4485.060792003058,2628.5860447303953,4127.364998077638,0.06436128045541757,0.060422383616773934,0.08340554818685192,0.06954285753201693,48.78362438725497,48.55627835447876,35.90718443627452,45.63314109957709,8.772276213200424,8.768246942029222,8.642618867687634,8.726722795622559,0.0007004990333871217,0.0006907863934863024,0.0008799912021142859,0.0007386217793085472,0.026466942274979966,0.026282815554774616,0.029664645659678558,0.027177597011298613,0.5778955607438394,0.5904677955721561,0.760441120792759,0.6231251553188176
uru_train (82).jpg,Uru,1722.1500306372607,1642.6815993848418,1219.341988357848,1623.8019992310544,0.07204825633579244,0.0724347286927848,0.08660792483466737,0.07484896019386614,28.88394607843146,28.52818146866579,24.124280024509808,28.080199923106285,9.028132161079332,9.016477251875868,8.911135178349896,9.004982101895429,0.0005226175732816233,0.000521947182352747,0.000616193431838125,0.0005345536961872863,0.022860830546627638,0.02284616340554245,0.024823243781547266,0.02312041730132236,0.8427004012654258,0.8493571873118559,0.8882533496568719,0.851091176909218
uru_train (83).jpg,Uru,1231.9270986519641,1655.4797078046834,1732.9166819853076,1631.9068973471653,0.08575438795069652,0.07343367310752887,0.07249069468886457,0.07396024829349333,24.26132046568638,28.62388312187605,29.007919730392327,28.169104190695787,8.930084027737664,9.035053412874063,9.04778418109949,9.023944876380181,0.0006052189540606509,0.000513906386521248,0.0005138039653093287,0.0005262046168325124,0.024601198224083538,0.02266950344672878,0.02266724432544302,0.02293915030755308,0.8871882582168613,0.8483272527832281,0.8418974067729937,0.8504858500180202
uru_train (84).jpg,Uru,1714.225444240203,1636.9222760476628,1211.3839154411771,1613.2482122260642,0.07203833229503515,0.07314234908946671,0.08765161816816094,0.07537572669861894,28.805407475490185,28.43077277969984,24.008915441176395,27.97039600153781,9.041889533779823,9.029438474678766,8.922043564901847,9.017086138247471,0.0005183925137342106,0.0005184171172445478,0.0006126590950220581,0.0005309912299723151,0.022768234752264187,0.022768775049276317,0.024751951337663423,0.023043246949427835,0.8436632841223141,0.8500856271764187,0.8891137889069327,0.8522526739033467
uru_train (85).jpg,Uru,5781.88318014707,6291.0048596692895,3318.8607536764553,4965.04938100726,0.04767791415440694,0.04247757233177107,0.06238835425867403,0.05019760752886186,56.25680147058821,59.797170319107316,41.572610294117474,51.83108035370977,8.834402247234198,8.836340653899278,8.716333462813484,8.771934934029863,0.0006320889717521632,0.0005952770361146548,0.0007882636457807775,0.0006664131930448085,0.02514137967081686,0.024398299861151284,0.0280760332985409,0.025814980012481288,0.46908498755854683,0.4223319717828291,0.6957445141567682,0.5440877143603886
uru_train (86).jpg,Uru,3324.373207720598,6258.13870049977,5757.806755514726,4958.306805074932,0.06304442999847244,0.04230392984913787,0.047115448041228296,0.04934930958995946,41.61420036764712,59.61127258746601,56.18941482843118,51.8145328719719,8.73393606590438,8.852134497844403,8.85023268181618,8.788350103023127,0.0007773859653964371,0.0005892034841241157,0.0006249597557505023,0.0006585339297383688,0.02788164208572438,0.024273514045644807,0.024999195102052833,0.025661915940521057,0.6954538114134112,0.4252892491796818,0.4712883045131917,0.5446652903331884
uru_train (87).jpg,Uru,5743.650444240188,6242.963552479784,3297.158930759799,4934.70442137637,0.047877442507383516,0.04222955068153791,0.06283662941106789,0.05022949245734655,56.073360906862675,59.52419838523597,41.40084252450954,51.6680199923105,8.837866957594988,8.839946087522137,8.71965649595583,8.775457842441657,0.0006290643172097364,0.0005921679488902035,0.0007858740994674608,0.0006634218850260294,0.02508115462273889,0.02433450120487789,0.028033446086192487,0.025756977404696176,0.4723535330636495,0.4264294830729183,0.697816301124252,0.5466324751393772
uru_train (88).jpg,Uru,5346.643229166682,5714.266497500939,3175.601348039214,4657.896624375187,0.0561849827697647,0.052605246919876,0.07206169129501476,0.05854011071973042,53.64427083333333,56.24229142637438,40.4334865196077,49.96013840830408,8.73550079190267,8.730983380758666,8.623013212566974,8.680509846088476,0.0007449729183186904,0.0007142639516549402,0.0009092343398948217,0.0007773729117582677,0.027294192025386837,0.02672571704660027,0.030153512894766036,0.02788140799454482,0.5127829717332003,0.47911903602337425,0.7111133837889411,0.5754030361140442
uru_train (89).jpg,Uru,2981.8488817401953,5530.0709419453815,5147.895496323538,4467.473094963447,0.07386274918548329,0.05416354005840239,0.06000379908025064,0.06152052789742112,38.9592984068628,55.103990772779454,52.34724264705874,48.62825067281782,8.588326071363074,8.704062432278702,8.707376860949008,8.648713581435938,0.0009512300942320993,0.0007334217564267412,0.0007698885673103651,0.0008055968773137617,0.030842018322932423,0.027081760585802785,0.027746865900680838,0.028383038549700094,0.7288913154815434,0.49593395569515153,0.5309816972882727,0.5927791809854692
uru_train (9).jpg,Uru,7883.407199754925,6696.698346789559,4452.131081495117,7731.989865436241,0.028905527504582113,0.03336608342491897,0.04618084539460958,0.029118441073708194,67.01118259803889,60.76149173394739,47.95314031862732,66.88558246828073,9.692988307983875,9.652621957800505,9.588171779707427,9.687306937335293,0.0002628543183511097,0.00027906292806376316,0.0003288424505448575,0.00025857525888734346,0.01621278256040923,0.016705176684601787,0.018134013635840728,0.0160802754605555,0.27556359575871936,0.38495199374013894,0.5912388954811882,0.2898644406165801
uru_train (90).jpg,Uru,5134.320710784323,5516.75655517107,2958.2164522058924,4451.065113417886,0.05979176927111812,0.05395425882106388,0.07620830334918173,0.06082915377948448,52.24880514705871,55.022575932333424,38.75251225490194,48.51391003460185,8.693262314264576,8.689427167763316,8.571938138242318,8.633757299442234,0.0007769415186992505,0.0007401864926112257,0.0009635315762717623,0.0008134205620793752,0.0278736707073046,0.02720636860389908,0.03104080501971175,0.02852052878330581,0.5328617450300772,0.4978354309261776,0.7314141120046628,0.5948297057651385
uru_train (91).jpg,Uru,2432.762346813726,2321.2714033064044,1729.480530024515,2234.769950019214,0.09059759088601994,0.08827143640464491,0.1107435208260999,0.0918487043281346,33.9405330882353,33.66432910419059,28.015425857843123,32.686535947712365,8.41598072109719,8.392814285410243,8.270211131837513,8.372590696639229,0.00123213284385062,0.0012148475706782191,0.0014849080309781639,0.0012661499931783113,0.03510174986878318,0.03485466354274876,0.03853450442107909,0.035583001463877544,0.7803065646304133,0.7898475259429818,0.8433119876112463,0.7976744267239606
uru_train (92).jpg,Uru,1756.7020986519633,2340.2647135716993,2453.751271446083,2255.092333717795,0.10791705534537849,0.08621332448652966,0.08873421490635058,0.08994011870770209,28.31318933823535,33.82316032295263,34.12109374999996,32.86143790849655,8.296785619851772,8.416315861815491,8.440083405299792,8.396398636669202,0.0014403551828398291,0.0011885948695389739,0.0012061382265835224,0.0012381868920080686,0.037952011578305425,0.03447600425714926,0.034729500811032724,0.035187879902149104,0.8408248547066826,0.7880605677642757,0.7783618309278922,0.7957703914487123
uru_train (93).jpg,Uru,2426.2732996323643,2313.515663206455,1726.2496936274558,2229.049903883107,0.09022228812144197,0.08758670375980135,0.11096928483152207,0.09072244658028933,33.86827512254909,33.57603998462129,27.993443627451057,32.61945405613208,8.430744032701723,8.407140348135277,8.284517823877563,8.386931279992211,0.001221877013385781,0.0012064124037112756,0.0014681728763426298,0.0012576158491077918,0.034955357434673456,0.03473344790992215,0.038316744072828396,0.03546287987611542,0.7810318373284766,0.7906611911678919,0.8437180949905794,0.7983005640884168
uru_train (94).jpg,Uru,3414.299417892167,3286.6294194539673,1498.8844515931644,3286.8346020760137,0.04323467536205615,0.04324836596102005,0.06973511578649226,0.04318485515023489,41.269148284314184,40.61773164167487,26.163097426470877,40.69348712033707,10.004415307603923,9.996281315058066,9.745755418069074,10.001390984691888,0.00018660554515541984,0.00018857952631413694,0.0002831472758374254,0.0001868018407730865,0.013660364019872232,0.01373242608988437,0.016826980591818173,0.013667546991800924,0.6862248921376739,0.6976994356290918,0.8624515719960045,0.6976773981369969
uru_train (95).jpg,Uru,1507.1682138480774,3279.4617762398043,3413.9848039215967,3290.645920799638,0.06931495078609921,0.04377610251317864,0.042950970077847546,0.04311684540754794,26.266927083333847,40.560645905419776,41.24359681372575,40.68123029603906,9.765624700892513,10.01287580859913,10.020626688446812,10.018097579811243,0.0002752405127760469,0.00018450360898366873,0.00018229037603477224,0.00018301717864701138,0.016590374099942618,0.013583210555081179,0.013501495325880472,0.013528384184632376,0.8614941216640019,0.6978935204288732,0.6857781361563132,0.696851970628722
uru_train (96).jpg,Uru,3403.052006740218,3266.4325720875886,1489.596308210807,3279.710972702727,0.04376083160665669,0.043809365595939107,0.07042628751928806,0.04328616289444596,41.1520067401965,40.471941560936706,26.077742034313975,40.601430219145634,10.0089621574108,10.001010476144916,9.75090972431024,10.007138940016084,0.00018397030945881333,0.00018613170547333917,0.00027976711086932565,0.0001841589037783116,0.013563565514230148,0.0136430093994448,0.016726240189275224,0.013570515973179192,0.6869060745145779,0.6992082442827933,0.8631620063756754,0.6979741827455008
uru_train (97).jpg,Uru,2132.6883118873143,2081.81500961164,1043.200658700993,2070.734009996094,0.045111471901713114,0.04390907921032976,0.07320893104401303,0.04347632816130064,33.86763174019687,33.670234525181776,22.363893995098017,33.56965782391254,10.219724177444434,10.213964067303303,9.94977517817458,10.210855651739772,0.00014781114460184634,0.0001474767120740321,0.0002228491877373033,0.0001474457299938235,0.012157760673818446,0.012143999014905761,0.014928134100995452,0.012142723335142883,0.802817651399586,0.8072868418169385,0.903592889399326,0.8083066640891867
uru_train (98).jpg,Uru,1063.3675704657035,2099.9031757015746,2155.680989583389,2091.4393694731984,0.07396780980257885,0.04475332003834585,0.04502446987955463,0.043476420867688687,22.535615808823632,33.792910419068455,34.026424632353574,33.72581314878745,9.957720942328455,10.21824915854053,10.225743229545078,10.218075405541448,0.0002185626471789876,0.00014613242089923787,0.0001461725113988704,0.00014513449046080733,0.014783864419663338,0.012088524347464328,0.012090182438609865,0.012047177696905085,0.9017736866499895,0.8055651601466267,0.8006542559761235,0.8063443719975011
uru_train (99).jpg,Uru,2147.7216299020274,2091.8188696654606,1052.5236213235416,2083.209396385942,0.04538251288405703,0.04366565755671555,0.0734988846566863,0.0434204954486797,33.94684436274566,33.70749711649293,22.39583333333331,33.648950403689696,10.223609767469943,10.215993939466735,9.951818320812775,10.21468595755335,0.00014656908738527007,0.00014647026747615543,0.00022027977426802495,0.00014598046680356613,0.012106572074095543,0.012102490135346339,0.01484182516633399,0.012082237657138107,0.8013424008237794,0.8062660683708746,0.9027522465257605,0.8070589793093043
