Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
uru_train (62).jpg,Uru,54.79392224409457,143.43790687581512,95.05370324803167,113.28867257734585,0.37978054573955095,0.24252602716791719,0.31340627111803937,0.29250077198526203,4.47539370078738,7.733647467294974,6.074126476377876,6.729431458862929,8.299446975286298,8.522543233027573,8.572410727307808,8.382871278938985,0.0017639402344234534,0.0010166344345336827,0.0013114252302723814,0.0011866802207161516,0.04199928849901452,0.03188470533866798,0.036213605596134464,0.03444822521866912,0.9949125188124165,0.986630216139475,0.991174601193655,0.9894393675769552
flip_h_uru_train (62).jpg,Uru,54.79392224409457,113.28867257734585,95.05370324803167,143.43790687581512,0.37978054573955095,0.29250077198526203,0.31340627111803937,0.24252602716791719,4.47539370078738,6.729431458862929,6.074126476377876,7.733647467294974,8.299446975286298,8.382871278938985,8.572410727307808,8.522543233027573,0.0017639402344234534,0.0011866802207161516,0.0013114252302723814,0.0010166344345336827,0.04199928849901452,0.03444822521866912,0.036213605596134464,0.03188470533866798,0.9949125188124165,0.9894393675769552,0.991174601193655,0.986630216139475
flip_v_uru_train (62).jpg,Uru,54.79392224409457,113.28867257734585,95.05370324803167,143.43790687581512,0.37978054573955095,0.29250077198526203,0.31340627111803937,0.24252602716791719,4.47539370078738,6.729431458862929,6.074126476377876,7.733647467294974,8.299446975286298,8.382871278938985,8.572410727307808,8.522543233027573,0.0017639402344234534,0.0011866802207161516,0.0013114252302723814,0.0010166344345336827,0.04199928849901452,0.03444822521866912,0.036213605596134464,0.03188470533866798,0.9949125188124165,0.9894393675769552,0.991174601193655,0.986630216139475
blur_uru_train (62).jpg,Uru,42.22428641732283,123.27738855477783,83.64203986220488,95.38619877239778,0.39884632863577857,0.25083418006417985,0.32225972768918393,0.3095501570935241,3.9464812992125866,7.190464380928798,5.673658956692849,6.124620249240548,8.168131210743436,8.434644979092608,8.492600379828417,8.27767525767078,0.001966430202391672,0.0011056291565122154,0.0014182679732547387,0.0013167271049031658,0.04434444951052693,0.033251002338459144,0.037659898741960775,0.03628673455828129,0.9960677531935842,0.9884735742561626,0.992209362531361,0.9910806373277692
uru_train (63).jpg,Uru,95.51291830708679,143.105896211794,54.963582677165334,113.9210118420258,0.31410990219495144,0.24289949667305716,0.3814849361024654,0.29192808502890605,6.08070866141724,7.727509455018967,4.467519685039349,6.7380494760990715,8.568644286537015,8.51754965765246,8.294125588028002,8.378358447615303,0.0013177618518323377,0.0010219257216988167,0.0017849708550979786,0.0011869358477386621,0.036300989681168995,0.03196757297166641,0.0422489154310259,0.03445193532646115,0.9911203716320843,0.9866436361090308,0.9948901513670999,0.9893664666946068
flip_h_uru_train (63).jpg,Uru,95.51291830708679,113.9210118420258,54.963582677165334,143.105896211794,0.31410990219495144,0.29192808502890605,0.3814849361024654,0.24289949667305716,6.08070866141724,6.7380494760990715,4.467519685039349,7.727509455018967,8.568644286537015,8.378358447615303,8.294125588028002,8.51754965765246,0.0013177618518323377,0.0011869358477386621,0.0017849708550979786,0.0010219257216988167,0.036300989681168995,0.03445193532646115,0.0422489154310259,0.03196757297166641,0.9911203716320843,0.9893664666946068,0.9948901513670999,0.9866436361090308
flip_v_uru_train (63).jpg,Uru,95.51291830708679,113.9210118420258,54.963582677165334,143.105896211794,0.31410990219495144,0.29192808502890605,0.3814849361024654,0.24289949667305716,6.08070866141724,6.7380494760990715,4.467519685039349,7.727509455018967,8.568644286537015,8.378358447615303,8.294125588028002,8.51754965765246,0.0013177618518323377,0.0011869358477386621,0.0017849708550979786,0.0010219257216988167,0.036300989681168995,0.03445193532646115,0.0422489154310259,0.03196757297166641,0.9911203716320843,0.9893664666946068,0.9948901513670999,0.9866436361090308
blur_uru_train (63).jpg,Uru,83.76218011811032,123.31396862793783,42.151513287401585,95.22524645049386,0.3222184197929356,0.2494613266212341,0.4027484675997913,0.31128817384426394,5.695127952755844,7.202740405480842,3.9363312007873823,6.131812263624577,8.486559551511936,8.42930430882547,8.159946124124794,8.271068475063851,0.0014138272295099725,0.0011023886515502041,0.001992741656381764,0.0013211208144779903,0.037600893998813015,0.033202238652690334,0.04464013503991407,0.036347225677869695,0.9922100896427133,0.9884878237326137,0.9960806241865581,0.9911093593847995
uru_train (64).jpg,Uru,710.6532357283486,927.9725959451936,359.28075787401656,922.1013082026238,0.23184613504432744,0.1851450916613549,0.28440486519359437,0.18559824987472653,17.235420767716693,20.374108748217598,12.29269192913389,20.25804451608913,8.249751292755334,8.148319659525193,7.98805284891422,8.143000971655235,0.0019060099765707576,0.0015421862947390115,0.002590607293031017,0.00154489055955606,0.04365787416458522,0.03927067983545754,0.050898008733456526,0.039305095847180685,0.9345708287891255,0.9146120876219187,0.9669140712096006,0.9151575551170021
flip_h_uru_train (64).jpg,Uru,710.6532357283486,922.1013082026238,359.28075787401656,927.9725959451936,0.23184613504432744,0.18559824987472653,0.28440486519359437,0.1851450916613549,17.235420767716693,20.25804451608913,12.29269192913389,20.374108748217598,8.249751292755334,8.143000971655235,7.98805284891422,8.148319659525193,0.0019060099765707576,0.00154489055955606,0.002590607293031017,0.0015421862947390115,0.04365787416458522,0.039305095847180685,0.050898008733456526,0.03927067983545754,0.9345708287891255,0.9151575551170021,0.9669140712096006,0.9146120876219187
flip_v_uru_train (64).jpg,Uru,710.6532357283486,922.1013082026238,359.28075787401656,927.9725959451936,0.23184613504432744,0.18559824987472653,0.28440486519359437,0.1851450916613549,17.235420767716693,20.25804451608913,12.29269192913389,20.374108748217598,8.249751292755334,8.143000971655235,7.98805284891422,8.148319659525193,0.0019060099765707576,0.00154489055955606,0.002590607293031017,0.0015421862947390115,0.04365787416458522,0.039305095847180685,0.050898008733456526,0.03927067983545754,0.9345708287891255,0.9151575551170021,0.9669140712096006,0.9146120876219187
blur_uru_train (64).jpg,Uru,583.409694881892,718.5372310744672,252.46413631889783,746.9007378014807,0.24916442778056405,0.20703455474426552,0.31662169233866827,0.20138873849292294,15.535063976378016,17.779589559179204,10.26753198818899,18.203112406224907,8.09535907022556,7.959885528890269,7.763201164546839,7.982855434250567,0.00222654955807959,0.0018672554550143564,0.003203301267442385,0.0018077308769162811,0.04718632808430414,0.04321175135324136,0.05659771433054859,0.04251741851190264,0.9463300667355498,0.9339415831687075,0.9767801498156841,0.9313389216751135
uru_train (65).jpg,Uru,359.0350024606312,928.0066340132689,711.49015748032,925.1112282224585,0.2835448427562828,0.1851406643642059,0.23522461237406184,0.18629997668545,12.293983759842554,20.352842705685447,17.21062992125996,20.29443858887718,7.987911329416075,8.1478877573999,8.25092606515184,8.144037136912036,0.002583125954826142,0.001538926569700121,0.0019245032996902179,0.0015472219548816229,0.050824462169570886,0.03922915458813918,0.04386916114641603,0.039334742339077584,0.9669223228900004,0.9145681720697075,0.9344643414967624,0.9148398524890182
flip_h_uru_train (65).jpg,Uru,359.0350024606312,925.1112282224585,711.49015748032,928.0066340132689,0.2835448427562828,0.18629997668545,0.23522461237406184,0.1851406643642059,12.293983759842554,20.29443858887718,17.21062992125996,20.352842705685447,7.987911329416075,8.144037136912036,8.25092606515184,8.1478877573999,0.002583125954826142,0.0015472219548816229,0.0019245032996902179,0.001538926569700121,0.050824462169570886,0.039334742339077584,0.04386916114641603,0.03922915458813918,0.9669223228900004,0.9148398524890182,0.9344643414967624,0.9145681720697075
flip_v_uru_train (65).jpg,Uru,359.0350024606312,925.1112282224585,711.49015748032,928.0066340132689,0.2835448427562828,0.18629997668545,0.23522461237406184,0.1851406643642059,12.293983759842554,20.29443858887718,17.21062992125996,20.352842705685447,7.987911329416075,8.144037136912036,8.25092606515184,8.1478877573999,0.002583125954826142,0.0015472219548816229,0.0019245032996902179,0.001538926569700121,0.050824462169570886,0.039334742339077584,0.04386916114641603,0.03922915458813918,0.9669223228900004,0.9148398524890182,0.9344643414967624,0.9145681720697075
blur_uru_train (65).jpg,Uru,252.96130659448872,717.1434062868149,582.1048843503953,745.8666377332767,0.31769996951079066,0.2072647731315626,0.2497212575746165,0.20172570717241453,10.262241633858281,17.76191952383907,15.514210137795343,18.1711823423647,7.76535352414015,7.9611536948018085,8.096605037015022,7.984126829694118,0.0032098289904587693,0.0018667576550231483,0.0022329978131636024,0.0018078250552929843,0.05665535270791957,0.04320599096217038,0.04725460626397814,0.04251852602446355,0.9767422775272033,0.9340921447635298,0.9464692250275994,0.93145730354612
uru_train (66).jpg,Uru,710.5907357283489,927.9713559427136,359.23375984252016,921.9658999318073,0.23160974986199734,0.18513902603554377,0.2843992807858663,0.18565548036627,17.235666830708823,20.373860747721587,12.291461614173253,20.255316510633108,8.249656497184118,8.148209224195714,7.987824982161914,8.14279073285232,0.0019046173956605962,0.001542055598216225,0.002590872186138924,0.00154528841514748,0.04364192245605819,0.03926901575308738,0.050900610862139206,0.039310156641095696,0.9345728596896061,0.9146073214589221,0.9669165173736646,0.9151651658747385
flip_h_uru_train (66).jpg,Uru,710.5907357283489,921.9658999318073,359.23375984252016,927.9713559427136,0.23160974986199734,0.18565548036627,0.2843992807858663,0.18513902603554377,17.235666830708823,20.255316510633108,12.291461614173253,20.373860747721587,8.249656497184118,8.14279073285232,7.987824982161914,8.148209224195714,0.0019046173956605962,0.00154528841514748,0.002590872186138924,0.001542055598216225,0.04364192245605819,0.039310156641095696,0.050900610862139206,0.03926901575308738,0.9345728596896061,0.9151651658747385,0.9669165173736646,0.9146073214589221
flip_v_uru_train (66).jpg,Uru,710.5907357283489,921.9658999318073,359.23375984252016,927.9713559427136,0.23160974986199734,0.18565548036627,0.2843992807858663,0.18513902603554377,17.235666830708823,20.255316510633108,12.291461614173253,20.373860747721587,8.249656497184118,8.14279073285232,7.987824982161914,8.148209224195714,0.0019046173956605962,0.00154528841514748,0.002590872186138924,0.001542055598216225,0.04364192245605819,0.039310156641095696,0.050900610862139206,0.03926901575308738,0.9345728596896061,0.9151651658747385,0.9669165173736646,0.9146073214589221
blur_uru_train (66).jpg,Uru,583.4045275590573,718.428110856227,252.4808686023624,747.0128340256728,0.2492292930728119,0.20703016876633287,0.3164496803686505,0.20133113803234196,15.534448818897701,17.777977555955196,10.268885334645686,18.205344410688916,8.095502135736192,7.959917345561999,7.763267900909977,7.982884578224945,0.0022270358261419695,0.0018672477669836051,0.003202251155478882,0.0018073983695862527,0.0471914804402444,0.04321166239551084,0.05658843658804228,0.04251350808374031,0.9463320617175471,0.9339529761123635,0.9767790891967393,0.9313300319378296
uru_train (67).jpg,Uru,126.84135088582715,172.44330088660294,61.8350762795277,153.55663711327472,0.29347274728935285,0.24326839020320518,0.3799910658486888,0.2673537013643026,7.1863312007873335,8.677041354082736,4.935716043307064,8.091450182900397,8.379911726054862,8.293604429027196,8.062789142908345,8.22500323777204,0.0017026439692528212,0.0014024793999120031,0.002441525451898588,0.0014974842399309788,0.04126310663598684,0.03744969158634024,0.04941179466381066,0.03869734150986317,0.9882497039686142,0.9840332796831411,0.9943150084787834,0.9857824223250857
flip_h_uru_train (67).jpg,Uru,126.84135088582715,153.55663711327472,61.8350762795277,172.44330088660294,0.29347274728935285,0.2673537013643026,0.3799910658486888,0.24326839020320518,7.1863312007873335,8.091450182900397,4.935716043307064,8.677041354082736,8.379911726054862,8.22500323777204,8.062789142908345,8.293604429027196,0.0017026439692528212,0.0014974842399309788,0.002441525451898588,0.0014024793999120031,0.04126310663598684,0.03869734150986317,0.04941179466381066,0.03744969158634024,0.9882497039686142,0.9857824223250857,0.9943150084787834,0.9840332796831411
flip_v_uru_train (67).jpg,Uru,126.84135088582715,153.55663711327472,61.8350762795277,172.44330088660294,0.29347274728935285,0.2673537013643026,0.3799910658486888,0.24326839020320518,7.1863312007873335,8.091450182900397,4.935716043307064,8.677041354082736,8.379911726054862,8.22500323777204,8.062789142908345,8.293604429027196,0.0017026439692528212,0.0014974842399309788,0.002441525451898588,0.0014024793999120031,0.04126310663598684,0.03869734150986317,0.04941179466381066,0.03744969158634024,0.9882497039686142,0.9857824223250857,0.9943150084787834,0.9840332796831411
blur_uru_train (67).jpg,Uru,115.74132627952781,156.29133858267778,50.83569143700805,134.0906441812892,0.3011986891446935,0.25115745502037395,0.4001166213786713,0.28152821065925204,6.842581200787329,8.238390476780966,4.450233759842501,7.505487010974051,8.30092788471147,8.209661129911874,7.938185129044039,8.122300920712792,0.0018177173195166993,0.0014998809835179423,0.0027021575649596803,0.0016454653778549449,0.0426346961935546,0.03872829693541845,0.051982281259672324,0.04056433628022212,0.9892586428603025,0.9855032144054727,0.9953194716449336,0.9875629655057528
uru_train (68).jpg,Uru,62.37118602362214,173.22475044950227,127.49938484251989,154.70047740095583,0.38067772220450613,0.2434647998673413,0.292010284986815,0.2658176860150894,4.944389763779514,8.683737367474789,7.205831692913286,8.107012214024488,8.068708330209196,8.297730775965253,8.388116926291929,8.229193238330314,0.0024316354785053544,0.0014005477821855405,0.0016931664722704693,0.0014923467133809048,0.04931161606057293,0.03742389319920551,0.041148104115140825,0.038630903605544935,0.9942595959068539,0.9839443386588538,0.9881763390491556,0.9856617224576165
flip_h_uru_train (68).jpg,Uru,62.37118602362214,154.70047740095583,127.49938484251989,173.22475044950227,0.38067772220450613,0.2658176860150894,0.292010284986815,0.2434647998673413,4.944389763779514,8.107012214024488,7.205831692913286,8.683737367474789,8.068708330209196,8.229193238330314,8.388116926291929,8.297730775965253,0.0024316354785053544,0.0014923467133809048,0.0016931664722704693,0.0014005477821855405,0.04931161606057293,0.038630903605544935,0.041148104115140825,0.03742389319920551,0.9942595959068539,0.9856617224576165,0.9881763390491556,0.9839443386588538
flip_v_uru_train (68).jpg,Uru,62.37118602362214,154.70047740095583,127.49938484251989,173.22475044950227,0.38067772220450613,0.2658176860150894,0.292010284986815,0.2434647998673413,4.944389763779514,8.107012214024488,7.205831692913286,8.683737367474789,8.068708330209196,8.229193238330314,8.388116926291929,8.297730775965253,0.0024316354785053544,0.0014923467133809048,0.0016931664722704693,0.0014005477821855405,0.04931161606057293,0.038630903605544935,0.041148104115140825,0.03742389319920551,0.9942595959068539,0.9856617224576165,0.9881763390491556,0.9839443386588538
